homeTeam;awayTeam;player;status;league;season;matchweek;date
Brentford;Tottenham Hotspur;Keane Lewis-Potter;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Mikkel Damsgaard;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Shandon Baptiste;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Mads Roerslev;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Yehor Yarmoliuk;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Guglielmo Vicario;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Oliver Skipp;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Son Heung-min;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Yves Bissouma;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Richarlison;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;James Maddison;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Emerson;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Cristian Romero;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Dejan Kulusevski;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Micky van de Ven;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Destiny Udogie;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Brandon Austin;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Pierre Højbjerg;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Davinson Sánchez;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Ivan Perišić;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Giovani Lo Celso;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Pedro Porro;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Manor Solomon;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Pape Matar Sarr;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Ben Davies;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Robert Sánchez;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Axel Disasi;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Thiago Silva;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Raheem Sterling;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Enzo Fernández;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Nicolas Jackson;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Carney Chukwuemeka;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Ben Chilwell;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Conor Gallagher;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Reece James;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Levi Colwill;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Lucas Bergström;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Marc Cucurella;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Mykhailo Mudryk;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Noni Madueke;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Lesley Ugochukwu;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Andrey Santos;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Malo Gusto;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Ian Maatsen;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Mason Burstow;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Alisson;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Virgil van Dijk;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Ibrahima Konaté;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Luis Díaz;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Alexis Mac Allister;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Mohamed Salah;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Cody Gakpo;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Diogo Jota;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Andrew Robertson;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Trent Alexander-Arnold;firstSquad;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Caoimhín Kelleher;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Joe Gomez;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Darwin Núñez;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Curtis Jones;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Harvey Elliott;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Kostas Tsimikas;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Joël Matip;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;Ben Doak;bench;PremierLeague;23_24;1;2023-08-13
Chelsea;Liverpool;James McConnell;bench;PremierLeague;23_24;1;2023-08-13
Manchester United;Wolverhampton Wanderers;André Onana;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Lisandro Martínez;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Mason Mount;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Bruno Fernandes;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Marcus Rashford;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Casemiro;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Raphaël Varane;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Antony;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Luke Shaw;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Aaron Wan-Bissaka;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Alejandro Garnacho;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Dean Henderson;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Victor Lindelöf;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Harry Maguire;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Anthony Martial;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Christian Eriksen;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Diogo Dalot;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Jadon Sancho;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Facundo Pellistri;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Scott McTominay;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;José Sá;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Rayan Aït Nouri;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Mario Lemina;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Pedro Neto;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;João Gomes;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Matheus Cunha;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Craig Dawson;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Pablo Sarabia;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Nélson Semedo;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Max Kilman;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Matheus Nunes;firstSquad;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Daniel Bentley;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Matt Doherty;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Boubacar Traoré;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Hwang Hee-chan;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Hugo Bueno;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Sasa Kalajdzic;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Toti Gomes;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Fábio Silva;bench;PremierLeague;23_24;1;2023-08-14
Manchester United;Wolverhampton Wanderers;Joseph Hodge;bench;PremierLeague;23_24;1;2023-08-14
Nottingham Forest;Sheffield United;Matt Turner;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Joe Worrall;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Orel Mangala;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Neco Williams;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Taiwo Awoniyi;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Morgan Gibbs-White;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Brennan Johnson;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Serge Aurier;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Scott McKenna;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Danilo;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Willy Boly;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Ethan Horvath;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Cheikhou Kouyaté;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Chris Wood;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Harry Toffolo;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Moussa Niakhate;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Anthony Elanga;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Ryan Yates;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Remo Freuler;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Hwang Ui-jo;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Wes Foderingham;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Max Lowe;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Gustavo Hamer;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Bénie Adama Traore;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;John Egan;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Oliver Norwood;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Jack Robinson;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Vinicius Souza;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Ben Osborn;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;William Osula;firstSquad;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Adam Davies;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Auston Trusty;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Chris Basham;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Tom Davies;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Yasser Larouci;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Louie Marsh;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Andre Brooks;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Femi Seriki;bench;PremierLeague;23_24;2;2023-08-18
Nottingham Forest;Sheffield United;Antwoine Hackford;bench;PremierLeague;23_24;2;2023-08-18
Fulham;Brentford;Bernd Leno;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Kenny Tete;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Harrison Reed;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Raúl Jiménez;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Harry Wilson;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Tim Ream;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Bobby Reid;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Andreas Pereira;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Saša Lukić;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Issa Diop;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Antonee Robinson;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Marek Rodák;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Calvin Bassey;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Tom Cairney;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Adama Traoré;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Rodrigo Muniz;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Willian;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;João Palhinha;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Kevin Mbabu;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Carlos Vinícius;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Mark Flekken;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Aaron Hickey;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Rico Henry;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Ethan Pinnock;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Christian Nørgaard;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Mathias Jensen;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Kevin Schade;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Yoane Wissa;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Bryan Mbeumo;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Nathan Collins;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Vitaly Janelt;firstSquad;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Thomas Strakosha;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Josh Dasilva;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Mathias Jørgensen;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Frank Onyeka;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Kristoffer Ajer;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Keane Lewis-Potter;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Mikkel Damsgaard;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Mads Roerslev;bench;PremierLeague;23_24;2;2023-08-19
Fulham;Brentford;Yehor Yarmoliuk;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Alisson;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Virgil van Dijk;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Ibrahima Konaté;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Luis Díaz;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Alexis Mac Allister;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Mohamed Salah;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Cody Gakpo;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Diogo Jota;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Andrew Robertson;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Trent Alexander-Arnold;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Caoimhín Kelleher;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Joe Gomez;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Wataru Endo;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Darwin Núñez;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Harvey Elliott;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Kostas Tsimikas;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Joël Matip;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Stefan Bajcetic;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Ben Doak;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Neto;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Milos Kerkez;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Joe Rothwell;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Dominic Solanke;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Ryan Christie;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Antoine Semenyo;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Marcos Senesi;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Illia Zabarnyi;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Philip Billing;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Jaidon Anthony;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Max Aarons;firstSquad;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Ionuț Radu;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Lloyd Kelly;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Chris Mepham;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;David Brooks;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Justin Kluivert;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Kieffer Moore;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Hamed Junior Traorè;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;James Hill;bench;PremierLeague;23_24;2;2023-08-19
Liverpool;Bournemouth;Gavin Kilkenny;bench;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;José Sá;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Rayan Aït Nouri;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Mario Lemina;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Pedro Neto;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;João Gomes;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Matheus Cunha;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Craig Dawson;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Nélson Semedo;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Max Kilman;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Matheus Nunes;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Fábio Silva;firstSquad;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Daniel Bentley;bench;PremierLeague;23_24;2;2023-08-19
Wolverhampton Wanderers;Brighton & Hove Albion;Matt Doherty;bench;PremierLeague;23_24;2;2023-08-19
